,family,given,suffix,particle,dropping_particle,nick,appellation,title,canonical_string_collector_parsed,occurrenceID_collectors_count,occurrenceID_collectors_firstsample,old_index,namematch_source_data,namematch_resource_data,namematch_distance
725,Auquier,P.H.,,,,,,,"Auquier, P.H.",3,http://id.snsb.info/snsb/collection/462791/563949/241631,15820,"Auquier, P.H.","Auquier, P.H.",0.0
726,Auriault,R.,,,,,,,"Auriault, R.",2,https://herbarium.bgbm.org/object/B100184649,19183,"Auriault, R.","Auriault, R.",0.0
730,Ausserdorfer,A.,,,,,,,"Ausserdorfer, A.",43,https://je.jacq.org/JE00015328,16104,"Ausserdorfer, A.","Ausserdorfer, A.",0.0
733,Austin,C.F.,,,,,,,"Austin, C.F.",1,https://je.jacq.org/JE04006804,16864,"Austin, C.F.","Austin, C.F.",0.0
747,Awasthi,D.D.,,,,,,,"Awasthi, D.D.",1,https://herbarium.bgbm.org/object/B100240405,16939,"Awasthi, D.D.","Awasthi, D.D.",0.0
753,Ayala,F.,,,,,,,"Ayala, F.",10,http://id.snsb.info/snsb/collection/502771/624005/281561,7146,"Ayala, F.","Ayala, F.",0.0
756,Ayensu,E.S.,,,,,,,"Ayensu, E.S.",11,https://herbarium.bgbm.org/object/B100057313,11210,"Ayensu, E.S.","Ayensu, E.S.",0.0
761,Aytaç,Z.,,,,,,,"Aytaç, Z.",5,http://id.snsb.info/snsb/collection/469064/575367/248016,18690,"Aytaç, Z.","Aytaç, Z.",0.0
765,Aznavour,G.V.,,,,,,,"Aznavour, G.V.",28,http://id.snsb.info/snsb/collection/455488/556016/234968,625,"Aznavour, G.V.","Aznavour, G.V.",0.0
774,Baar,R.,,,,,,,"Baar, R.",1,https://je.jacq.org/JE00019199,620,"Baar, R.","Bačar, R.",0.0
777,Babalonas,D.,,,,,,,"Babalonas, D.",4,https://herbarium.bgbm.org/object/B101133577,2851,"Babalonas, D.","Babalonas, D.",0.0
778,Babcock,E.B.,,,,,,,"Babcock, E.B.",1,https://herbarium.bgbm.org/object/B100277022,12246,"Babcock, E.B.","Babcock, E.B.",0.0
783,Bacchetta,G.,,,,,,,"Bacchetta, G.",11,http://id.snsb.info/snsb/collection/469355/575658/248307,2870,"Bacchetta, G.","Bacchetta, G.",0.0
789,Bachmann,F.,,,,,,,"Bachmann, F.",39,https://herbarium.bgbm.org/object/B100841972,11452,"Bachmann, F.","Bachmann, F.",0.0
794,Backer,C.A.,,,,,,,"Backer, C.A.",6,http://id.snsb.info/snsb/collection/503357/624610/282132,5159,"Backer, C.A.","Backer, C.A.",0.0
795,Backhouse,J.,,,,,,,"Backhouse, J.",1,https://herbarium.bgbm.org/object/B200115535a,4999,"Backhouse, J.","Backhouse, J.",0.0
796,Baden,C.,,,,,,,"Baden, C.",4,https://herbarium.bgbm.org/object/B100108518,6629,"Baden, C.","Baden, C.",0.0
798,Badillo,V.M.,,,,,,,"Badillo, V.M.",11,https://herbarium.bgbm.org/object/B100004085,11830,"Badillo, V.M.","Badillo, V.M.",0.0
801,Baehr,M.,,,,,,,"Baehr, M.",2,https://herbarium.bgbm.org/object/B180012936,3502,"Baehr, M.","Baehr, M.",0.0
804,Baenitz,C.G.,,,,,,,"Baenitz, C.G.",283,http://id.snsb.info/snsb/collection/408001/477290/191885,9375,"Baenitz, C.G.","Baenitz, C.G.",0.0
807,Baesecke,P.,,,,,,,"Baesecke, P.",3,https://herbarium.bgbm.org/object/B101002321,774,"Baesecke, P.","Baesecke, P.",0.0
811,Bagheri,A.,,,,,,,"Bagheri, A.",5,http://id.snsb.info/snsb/collection/469377/575680/248329,13669,"Bagheri, A.","Bagheri, A.",0.0
812,Bagnis,C.,,,,,,,"Bagnis, C.",2,https://herbarium.bgbm.org/object/B700016356,19517,"Bagnis, C.","Bagnis, C.",0.0
823,Bailey,C.,,,,,,,"Bailey, C.",23,https://herbarium.bgbm.org/object/B100841431,17682,"Bailey, C.","Bailey, C.",0.0
824,Bailey,F.M.,,,,,,,"Bailey, F.M.",5,http://id.snsb.info/snsb/collection/648626/704296/354330,14552,"Bailey, F.M.","Bailey, F.M.",0.0
826,Bailey,J.F.,,,,,,,"Bailey, J.F.",1,https://herbarium.bgbm.org/object/B100279608,19941,"Bailey, J.F.","Bailey, J.F.",0.0
829,Baillargeon,G.,,,,,,,"Baillargeon, G.",12,https://herbarium.bgbm.org/object/B100526365,14239,"Baillargeon, G.","Baillargeon, G.",0.0
831,Baines,T.,,,,,,,"Baines, T.",3,https://herbarium.bgbm.org/object/B100057214,2817,"Baines, T.","Baines, T.",0.0
836,Baker,C.F.,,,,,,,"Baker, C.F.",208,http://id.snsb.info/snsb/collection/189814/220392/172182,17996,"Baker, C.F.","Baker, C.F.",0.0
837,Baker,C.J.,,,,,,,"Baker, C.J.",15,https://je.jacq.org/JE04003121,10503,"Baker, C.J.","Baker, C.J.",0.0
838,Baker,H.A.,,,,,,,"Baker, H.A.",8,http://id.snsb.info/snsb/collection/18572/27351/18392,5765,"Baker, H.A.","Baker, H.A.",0.0
839,Baker,J.G.,,,,,,,"Baker, J.G.",3,https://je.jacq.org/JE00018167,19433,"Baker, J.G.","Baker, J.G.",0.0
841,Baker,M.A.,,,,,,,"Baker, M.A.",1,https://herbarium.bgbm.org/object/B180018899,2654,"Baker, M.A.","Baker, M.A.",0.0
842,Baker,M.S.,,,,,,,"Baker, M.S.",2,http://id.snsb.info/snsb/collection/478626/589549/259648,5228,"Baker, M.S.","Baker, M.S.",0.0
844,Baker,R.,,,,,,,"Baker, R.",2,http://id.snsb.info/snsb/collection/653942/711317/359988,19783,"Baker, R.","Baker, R.",0.0
845,Baker,R.E.D.,,,,,,,"Baker, R.E.D.",1,https://herbarium.bgbm.org/object/B100591550,5132,"Baker, R.E.D.","Baker, R.E.D.",0.0
849,Balansa,B.,,,,,,,"Balansa, B.",640,http://id.snsb.info/snsb/collection/468939/575242/247891,4987,"Balansa, B.","Balansa, B.",0.0
853,Balbis,G.B.,,,,,,,"Balbis, G.B.",19,http://id.snsb.info/snsb/collection/455822/556351/235302,19973,"Balbis, G.B.","Balbis, G.B.",0.0
855,Baldacci,A.,,,,,,,"Baldacci, A.",31,http://id.snsb.info/snsb/collection/119196/177995/120117,14756,"Baldacci, A.","Baldacci, A.",0.0
856,Baldacci,E.,,,,,,,"Baldacci, E.",1,http://id.snsb.info/snsb/collection/469499/575802/248451,1999,"Baldacci, E.","Baldacci, E.",0.0
861,Baldini,R.M.,,,,,,,"Baldini, R.M.",4,https://herbarium.bgbm.org/object/B100460296,12769,"Baldini, R.M.","Baldini, R.M.",0.0
863,Baldwin,D.D.,,,,,,,"Baldwin, D.D.",2,https://je.jacq.org/JE04009876,3838,"Baldwin, D.D.","Baldwin, D.D.",0.0
872,Balfour,I.B.,,,,,,,"Balfour, I.B.",23,http://id.snsb.info/snsb/collection/491057/603293/272941,17063,"Balfour, I.B.","Balfour, I.B.",0.0
874,Balfour,J.H.,,,,,,,"Balfour, J.H.",1,https://herbarium.bgbm.org/object/B100721812,18787,"Balfour, J.H.","Balfour, J.H.",0.0
876,Balkwill,K.,,,,,,,"Balkwill, K.",104,http://id.snsb.info/snsb/collection/17421/26200/17241,10748,"Balkwill, K.","Balkwill, K.",0.0
879,Ball,J.,,,,,,,"Ball, J.",11,https://herbarium.bgbm.org/object/B100249976,15236,"Ball, J.","Ball, J.",0.0
881,Ballard,F.,,,,,,,"Ballard, F.",1,https://herbarium.bgbm.org/object/B100526416,5913,"Ballard, F.","Ballard, F.",0.0
885,Balls,E.K.,,,,,,,"Balls, E.K.",7,https://herbarium.bgbm.org/object/B100068816,15359,"Balls, E.K.","Balls, E.K.",0.0
887,Bally,P.R.O.,,Ritchie in,,,,,"Bally, P.R.O.",21,http://id.snsb.info/snsb/collection/19737/28516/19557,6960,"Bally, P.R.O.","Bally, P.R.O.",0.0
891,Balslev,H.,,,,,,,"Balslev, H.",15,https://herbarium.bgbm.org/object/B100001918,16905,"Balslev, H.","Balslev, H.",0.0
896,Bamberger,J.G.,,,,,,,"Bamberger, J.G.",4,https://herbarium.bgbm.org/object/B100144929,3483,"Bamberger, J.G.","Bamberger, J.G.",0.0
899,Bamler,G.,,,,,,,"Bamler, G.",42,http://id.snsb.info/snsb/collection/648686/704357/354390,9217,"Bamler, G.","Bamler, G.",0.0
909,Bang,M.,,,,,,,"Bang, M.",534,http://id.snsb.info/snsb/collection/117761/176561/118824,17791,"Bang, M.","Bang, M.",0.0
912,Banks,J.,,,,,,,"Banks, J.",11,https://herbarium.bgbm.org/object/B1001855931,4667,"Banks, J.","Banks, J.",0.0
923,Baranov,P.,,,,,,,"Baranov, P.",1,https://herbarium.bgbm.org/object/B100030613,11087,"Baranov, P.","Baranov, P.",0.0
925,Baranov,V.,,,,,,,"Baranov, V.",3,https://herbarium.bgbm.org/object/B100127307,11134,"Baranov, V.","Baranov, V.",0.0
929,Barber,A.,,,,,,,"Barber, A.",1,https://herbarium.bgbm.org/object/B100241774,15894,"Barber, A.","Barber, A.",0.0
930,Barber,C.A.,,,,,,,"Barber, C.A.",1,http://id.snsb.info/snsb/collection/667515/726096/373750,15093,"Barber, C.A.","Barber, C.A.",0.0
931,Barber,C.M.,,,,,,,"Barber, C.M.",8,https://herbarium.bgbm.org/object/B100242777,13310,"Barber, C.M.","Barber, C.M.",0.0
933,Barberá,P.,,,,,,,"Barberá, P.",1,https://herbarium.bgbm.org/object/B101135646,17538,"Barberá, P.","Barber, P.(.",0.0
935,Barbey,W.,,,,,,,"Barbey, W.",6,http://id.snsb.info/snsb/collection/490767/603003/272651,10783,"Barbey, W.","Barbey, W.",0.0
942,Barbosa,L.A.G.,,,,,,,"Barbosa, L.A.G.",2,http://id.snsb.info/snsb/collection/652935/709656/358646,18508,"Barbosa, L.A.G.","Barbosa, L.A.G.",0.0
945,Barbour,W.C.,,,,,,,"Barbour, W.C.",3,https://dr.jacq.org/DR056113,1279,"Barbour, W.C.","Barbour, W.C.",0.0
946,Barcellos,A.M.P.,,,,,,,"Barcellos, A.M.P.",1,https://je.jacq.org/JE00020996,3258,"Barcellos, A.M.P.","Barcellos, A.M.P.",0.0
949,Barclay,H.G.,,,,,,,"Barclay, H.G.",1,https://herbarium.bgbm.org/object/B100412752,18809,"Barclay, H.G.","Barclay, H.G.",0.0
951,Bareka,P.,,,,,,,"Bareka, P.",3,https://herbarium.bgbm.org/object/B100192765,9616,"Bareka, P.","Bareka, P.",0.0
956,Barker,N.P.,,,,,,,"Barker, N.P.",1,https://herbarium.bgbm.org/object/B100023072,10183,"Barker, N.P.","Barker, N.P.",0.0
957,Barker,R.M.,,,,,,,"Barker, R.M.",4,https://herbarium.bgbm.org/object/B101043640,18542,"Barker, R.M.","Barker, R.M.",0.0
959,Barker,W.R.,,,,,,,"Barker, W.R.",11,http://id.snsb.info/snsb/collection/490100/602336/271984,11499,"Barker, W.R.","Barker, W.R.",0.0
962,Barkley,F.A.,,,,,,,"Barkley, F.A.",2,http://id.snsb.info/snsb/collection/479224/590261/260202,19675,"Barkley, F.A.","Barkley, F.A.",0.0
971,Barnes,C.R.,,,,,,,"Barnes, C.R.",6,https://je.jacq.org/JE04005339,952,"Barnes, C.R.","Barnes, C.R.",0.0
978,Baron,P.A.,,,,,,,"Baron, P.A.",3,http://id.snsb.info/snsb/collection/21430/30208/21249,14646,"Baron, P.A.","Baron, P.A.",0.0
979,Baron,R.,,,,,,,"Baron, R.",12,http://id.snsb.info/snsb/collection/646094/701154/351744,4165,"Baron, R.","Baron, R.",0.0
982,Barrandon,A.,,,,,,,"Barrandon, A.",1,https://herbarium.bgbm.org/object/B100384571,15288,"Barrandon, A.","Barrandon, A.",0.0
985,Barratte,G.,,,,,,,"Barratte, G.",2,https://herbarium.bgbm.org/object/B100154858,16974,"Barratte, G.","Barratte, G.",0.0
987,Barrelier,J.,,,,,,,"Barrelier, J.",1,http://id.snsb.info/snsb/collection/499266/620482/278069,351,"Barrelier, J.","Barrelier, J.",0.0
998,Barrie,F.,,,,,,,"Barrie, F.",1,https://herbarium.bgbm.org/object/B100086778,7925,"Barrie, F.","Barrie, F.",0.0
1011,Barter,C.,,,,,,,"Barter, C.",29,http://id.snsb.info/snsb/collection/16788/25567/16608,9458,"Barter, C.","Barter, C.",0.0
1013,Barth,J.,,,,,,,"Barth, J.",151,http://id.snsb.info/snsb/collection/407997/477286/191881,10782,"Barth, J.","Barth, J.",0.0
1018,Barthelat,F.,,,,,,,"Barthelat, F.",1,https://herbarium.bgbm.org/object/B100131438,13411,"Barthelat, F.","Barthelat, F.",0.0
1019,Barthlott,W.,,,,,,,"Barthlott, W.",13,https://herbarium.bgbm.org/object/B100240579,8709,"Barthlott, W.","Barthlott, W.",0.0
1022,Bartholomew,B.M.,,,,,,,"Bartholomew, B.M.",6,http://id.snsb.info/snsb/collection/24531/33309/24099,1766,"Bartholomew, B.M.","Bartholomew, B.M.",0.0
1023,Bartholomew,E.,,,,,,,"Bartholomew, E.",2,https://herbarium.bgbm.org/object/B700016361,5120,"Bartholomew, E.","Bartholomew, E.",0.0
1025,Bartlett,A.W.,,,,,,,"Bartlett, A.W.",2,https://herbarium.bgbm.org/object/B100249239,11241,"Bartlett, A.W.","Bartlett, A.W.",0.0
1026,Bartlett,H.H.,,,,,,,"Bartlett, H.H.",3,https://je.jacq.org/JE04004365,2865,"Bartlett, H.H.","Bartlett, H.H.",0.0
1027,Bartlett,J.K.,,,,,,,"Bartlett, J.K.",11,https://je.jacq.org/JE04003024,4843,"Bartlett, J.K.","Bartlett, J.K.",0.0
1031,Bartram,E.B.,,,,,,,"Bartram, E.B.",2,https://je.jacq.org/JE04008195,12242,"Bartram, E.B.","Bartram, E.B.",0.0
1037,Baschant,R.,,,,,,,"Baschant, R.",19,https://herbarium.bgbm.org/object/B100525401,11171,"Baschant, R.","Baschant, R.",0.0
1050,Bastmeijer,J.D.,,,,,,,"Bastmeijer, J.D.",1,http://id.snsb.info/snsb/collection/655254/712721/361308,16276,"Bastmeijer, J.D.","Bastmeijer, J.D.",0.0
1054,Bateman,J.,,,,,,,"Bateman, J.",1,http://id.snsb.info/snsb/collection/530951/654279/309801,7009,"Bateman, J.","Bateman, J.",0.0
1057,Bates,G.L.,,,,,,,"Bates, G.L.",3,https://herbarium.bgbm.org/object/B100165700,2160,"Bates, G.L.","Bates, G.L.",0.0
1058,Bates,J.M.,,,,,,,"Bates, J.M.",3,https://herbarium.bgbm.org/object/B700016394,17801,"Bates, J.M.","Bates, J.M.",0.0
1065,Battandier,J.A.,,,,,,,"Battandier, J.A.",9,https://je.jacq.org/JE00006655,17001,"Battandier, J.A.","Battandier, J.A.",0.0
1071,Bauer,A.,,,,,,,"Bauer, A.",1,http://id.snsb.info/snsb/collection/512019/634329/291434,3496,"Bauer, A.","Bauer, A.",0.0
1072,Bauer,E.,,,,,,,"Bauer, E.",21,http://id.snsb.info/snsb/collection/652232/708947/357901,4217,"Bauer, E.","Bauer, E.",0.0
1073,Bauer,F.,,,,,,,"Bauer, F.",1,https://herbarium.bgbm.org/object/B101154108,9691,"Bauer, F.","Bauer, F.",0.0
1076,Bauer,G.H.,,,,,,,"Bauer, G.H.",1,https://herbarium.bgbm.org/object/B100198823,17521,"Bauer, G.H.","Bauer, G.H.",0.0
31,Bauer,Ferdinand,,,,,,,"Bauer, Ferdinand",1,https://herbarium.bgbm.org/object/B200125230,282,"Bauer, Ferdinand","Bauer, Ferdinand",0.0
1083,Baum,A.,,,,,,,"Baum, A.",2,https://herbarium.bgbm.org/object/B100298567,12223,"Baum, A.","Baum, A.",0.0
1084,Baum,H.,,,,,,,"Baum, H.",283,http://id.snsb.info/snsb/collection/15655/24373/15475,8161,"Baum, H.","Baum, H.",0.0
1086,Baumann,E.,,,,,,,"Baumann, E.",17,https://je.jacq.org/JE00003488,10724,"Baumann, E.","Baumann, E.",0.0
1087,Baumann,H.,,,,,,,"Baumann, H.",1,https://herbarium.bgbm.org/object/B100294598,2097,"Baumann, H.","Baumann, H.",0.0
1089,Baumann-Bodenheim,M.G.,,,,,,,"Baumann-Bodenheim, M.G.",2,https://herbarium.bgbm.org/object/B100365092,6280,"Baumann-Bodenheim, M.G.","Baumann-Bodenheim, M.G.",0.0
1095,Baumgarten,J.C.G.,,,,,,,"Baumgarten, J.C.G.",8,https://herbarium.bgbm.org/object/B100841477,7465,"Baumgarten, J.C.G.","Baumgarten, J.C.G.",0.0
1097,Baumgartner,J.,,,,,,,"Baumgartner, J.",7,https://je.jacq.org/JE04003605,15615,"Baumgartner, J.","Baumgartner, J.",0.0
1104,Baur,W.,,,,,,,"Baur, W.",6,https://je.jacq.org/JE04005691,4419,"Baur, W.","Baur, W.",0.0
1109,Bay,D.C.,,,,,,,"Bay, D.C.",14,http://id.snsb.info/snsb/collection/501064/622283/279867,12341,"Bay, D.C.","Bay, D.C.",0.0
1112,Bayer,C.,,,,,,,"Bayer, C.",11,https://herbarium.bgbm.org/object/B100191601,17300,"Bayer, C.","Bayer, C.",0.0
1113,Bayer,E.,,,,,,,"Bayer, E.",10,http://id.snsb.info/snsb/collection/408323/477614/192207,11745,"Bayer, E.","Bayer, E.",0.0
1115,Bayer,J.N.,,,,,,,"Bayer, J.N.",5,https://herbarium.bgbm.org/object/B101097580,3140,"Bayer, J.N.","Bayer, J.N.",0.0
1119,Bayliss,E.,,,,,,,"Bayliss, E.",2,https://herbarium.bgbm.org/object/B100239632,6205,"Bayliss, E.","Bayliss, E.",0.0
1120,Bayliss,R.D.A.,,,,,,,"Bayliss, R.D.A.",44,http://id.snsb.info/snsb/collection/17928/26707/17748,3270,"Bayliss, R.D.A.","Bayliss, R.D.A.",0.0
1121,Bayón,E.,,,,,,,"Bayón, E.",79,http://id.snsb.info/snsb/collection/119098/177897/120036,18671,"Bayón, E.","Bayón, E.",0.0
1130,Beaman,J.H.,,,,,,,"Beaman, J.H.",3,https://herbarium.bgbm.org/object/B100209664,13612,"Beaman, J.H.","Beaman, J.H.",0.0
1131,Beaman,R.S.,,,,,,,"Beaman, R.S.",2,https://herbarium.bgbm.org/object/B100181963,8835,"Beaman, R.S.","Beaman, R.S.",0.0
1132,Bean,P.A.,,,,,,,"Bean, P.A.",7,http://id.snsb.info/snsb/collection/20467/29246/20287,81,"Bean, P.A.","Bean, P.A.",0.0
1133,Beard,J.S.,,,,,,,"Beard, J.S.",1,http://id.snsb.info/snsb/collection/667903/726513/374176,1007,"Beard, J.S.","Beard, J.S.",0.0
1135,Beattie,R.K.,,,,,,,"Beattie, R.K.",1,https://dr.jacq.org/DR071595,4957,"Beattie, R.K.","Beattie, R.K.",0.0
1137,Beauchamp,R.M.,,,,,,,"Beauchamp, R.M.",2,https://herbarium.bgbm.org/object/B101138090,17451,"Beauchamp, R.M.","Beauchamp, R.M.",0.0
1140,Beauglehole,A.C.,,,,,,,"Beauglehole, A.C.",1,https://herbarium.bgbm.org/object/B100277965,487,"Beauglehole, A.C.","Beauglehole, A.C.",0.0
1145,Bebb,M.S.,,,,,,,"Bebb, M.S.",1,https://dr.jacq.org/DR062401,19241,"Bebb, M.S.","Bebb, M.S.",0.0
1149,Beccari,O.,,,,,,,"Beccari, O.",355,http://id.snsb.info/snsb/collection/195217/479201/176993,4527,"Beccari, O.","Beccari, O.",0.0
1150,Becherer,A.,,,,,,,"Becherer, A.",1,https://herbarium.bgbm.org/object/B200012494,11411,"Becherer, A.","Becherer, A.",0.0
1151,Bechtel,A.R.,,,,,,,"Bechtel, A.R.",1,https://herbarium.bgbm.org/object/B101149408,18419,"Bechtel, A.R.","Bechtel, A.R.",0.0
1153,Beck,A.,,,,,,,"Beck, A.",1,http://id.snsb.info/snsb/collection/503553/624813/282323,1366,"Beck, A.","Beck, A.",0.0
1155,Beck,E.,,,,,,,"Beck, E.",2,http://id.snsb.info/snsb/collection/502739/623973/281529,16163,"Beck, E.","Beck, E.",0.0
1160,Beck,S.G.,,,,,,,"Beck, S.G.",471,http://id.snsb.info/snsb/collection/23705/32483/23275,9334,"Beck, S.G.","Beck, S.G.",0.0
1163,Becker,A.K.,,,,,,,"Becker, A.K.",8,http://id.snsb.info/snsb/collection/459216/559917/238065,16801,"Becker, A.K.","Becker, A.K.",0.0
1164,Becker,G.,,,,,,,"Becker, G.",3,https://herbarium.bgbm.org/object/B100312660,11611,"Becker, G.","Becker, G.",0.0
1166,Becker,J.,,,,,,,"Becker, J.",1,https://je.jacq.org/JE00021778,9591,"Becker, J.","Becker, J.",0.0
1168,Becker,W.,,,,,,,"Becker, W.",41,http://id.snsb.info/snsb/collection/499307/620523/278110,1563,"Becker, W.","Becker, W.",0.0
36,Becker,Alexander K.,,,,,,,"Becker, Alexander K.",3,https://je.jacq.org/JE00007394,466,"Becker, Alexander K.","Becker, Alexander K",0.0
1170,Beckett,E.,,,,,,,"Beckett, E.",1,https://herbarium.bgbm.org/object/B101169326,4291,"Beckett, E.","Beckett, E.",0.0
1172,Beckett,T.W.N.,,,,,,,"Beckett, T.W.N.",1,https://je.jacq.org/JE04005038,17553,"Beckett, T.W.N.","Beckett, T.W.N.",0.0
1174,Beckhaus,K.F.L.,,,,,,,"Beckhaus, K.F.L.",2,https://herbarium.bgbm.org/object/B100365294,2836,"Beckhaus, K.F.L.","Beckhaus, K.F.L.",0.0
1175,Beckler,H.,,,,,,,"Beckler, H.",11,http://id.snsb.info/snsb/collection/196261/480336/178037,20262,"Beckler, H.","Beckler, H.",0.0
1177,Beckmann,K.G.,,,,,,,"Beckmann, K.G.",1,https://je.jacq.org/JE04009751,562,"Beckmann, K.G.","Beckmann, K.G.",0.0
37,Beckmann,Carl Ludwig,,,,,,,"Beckmann, Carl Ludwig",2,https://herbarium.bgbm.org/object/B100757493,342,"Beckmann, Carl Ludwig","Beckmann, Carl Ludwig",0.0
1179,Beddome,R.H.,,,,,,,"Beddome, R.H.",1,http://id.snsb.info/snsb/collection/645963/701023/351613,2449,"Beddome, R.H.","Beddome, R.H.",0.0
1181,Bednarek-Ochyra,H.,,,,,,,"Bednarek-Ochyra, H.",4,https://je.jacq.org/JE04009086,11035,"Bednarek-Ochyra, H.","Bednarek-Ochyra, H.",0.0
1184,Beeby,W.H.,,,,,,,"Beeby, W.H.",2,https://je.jacq.org/JE00016652,12265,"Beeby, W.H.","Beeby, W.H.",0.0
1199,Behnsch,R.,,,,,,,"Behnsch, R.",2,https://herbarium.bgbm.org/object/B100327709,16412,"Behnsch, R.","Behnsch, R.",0.0
1200,Behr,E.,,,,,,,"Behr, E.",134,http://id.snsb.info/snsb/collection/196377/483019/178150,11426,"Behr, E.","Behr, E.",0.0
1201,Behr,H.H.,,,,,,,"Behr, H.H.",2,https://je.jacq.org/JE00002786,18624,"Behr, H.H.","Behr, H.H.",0.0
1202,Behr,O.,,,,,,,"Behr, O.",97,http://id.snsb.info/snsb/collection/466801/569451/245690,1464,"Behr, O.","Behr, O.",0.0
38,Behr,Ernst,,,,,,,"Behr, Ernst",3,https://dr.jacq.org/DR052677,446,"Behr, Ernst","Behr, Ernst",0.0
1204,Behrendsen,W.,,,,,,,"Behrendsen, W.",2,https://je.jacq.org/JE00019919,16037,"Behrendsen, W.","Behrendsen, W.",0.0
1212,Belalcázar,J.,,,,,,,"Belalcázar, J.",2,http://id.snsb.info/snsb/collection/670262/729757/376586,17574,"Belalcázar, J.","Belalcázar, J.",0.0
1218,Bell,D.,,,,,,,"Bell, D.",3,https://herbarium.bgbm.org/object/B100293115,1121,"Bell, D.","Bell, D.",0.0
1220,Bell,P.R.,,,,,,,"Bell, P.R.",1,https://je.jacq.org/JE04008092,4959,"Bell, P.R.","Bell, P.R.",0.0
1221,Bell,W.,,,,,,,"Bell, W.",5,https://je.jacq.org/JE04000532,13449,"Bell, W.","Bell, W.",0.0
1225,Bellardi,C.A.L.,,,,,,,"Bellardi, C.A.L.",5,https://herbarium.bgbm.org/object/BW05694010,16368,"Bellardi, C.A.L.","Bellardi, C.A.L.",0.0
1237,Beltrán,E.,,,,,,,"Beltrán, E.",2,https://herbarium.bgbm.org/object/B100160092,5943,"Beltrán, E.","Beltrán, E.",0.0
1238,Beltrán,F.,,,,,,,"Beltrán, F.",4,https://dr.jacq.org/DR074152,16325,"Beltrán, F.","Beltrán, F.",0.0
1250,Benedí,C.,,,,,,,"Benedí, C.",20,https://herbarium.bgbm.org/object/B100013694,9800,"Benedí, C.","Benedí, C.",0.0
1252,Beneken,F.,,,,,,,"Beneken, F.",1,https://dr.jacq.org/DR069159,18308,"Beneken, F.","Beneken, F.",0.0
1256,Benkert,D.,,,,,,,"Benkert, D.",3340,https://herbarium.bgbm.org/object/B100124026,12877,"Benkert, D.","Benkert, D.",0.0
1261,Benl,G.,,,,,,,"Benl, G.",16,http://id.snsb.info/snsb/collection/488971/601207/270855,10195,"Benl, G.","Benl, G.",0.0
1267,Bennert,H.W.,,,,,,,"Bennert, H.W.",14,https://herbarium.bgbm.org/object/B200012492,7061,"Bennert, H.W.","Bennert, H.W.",0.0
1269,Bennett,D.E.,,,,,,,"Bennett, D.E.",2,http://id.snsb.info/snsb/collection/645149/700041/350780,13578,"Bennett, D.E.","Bennett, D.E.",0.0
1270,Bennett,E.M.,,,,,,,"Bennett, E.M.",1,https://herbarium.bgbm.org/object/B100294752,15255,"Bennett, E.M.","Bennett, E.M.",0.0
1271,Bennett,G.,,,,,,,"Bennett, G.",1,https://herbarium.bgbm.org/object/B100448002,10440,"Bennett, G.","Bennett, G.",0.0
1272,Benoist,R.,,,,,,,"Benoist, R.",4,https://je.jacq.org/JE04009658,10598,"Benoist, R.","Benoist, R.",0.0
1275,Bentham,G.,,,,,,,"Bentham, G.",7,http://id.snsb.info/snsb/collection/458989/559688/237838,14497,"Bentham, G.","Bentham, G.",0.0
1278,Benz,B.F.,,,,,,,"Benz, B.F.",1,http://id.snsb.info/snsb/collection/25270/34048/24834,7233,"Benz, B.F.","Benz, B.F.",0.0
1288,Berckmans,P.J.A.,,,,,,,"Berckmans, P.J.A.",1,https://herbarium.bgbm.org/object/B100629711,18498,"Berckmans, P.J.A.","Berckmans, P.J.A.",0.0
1290,Berendsohn,W.G.,,,,,,,"Berendsohn, W.G.",1,https://herbarium.bgbm.org/object/B600118017,19541,"Berendsohn, W.G.","Berendsohn, W.G.",0.0
1293,Berg,A.,,,,,,,"Berg, A.",1,http://id.snsb.info/snsb/collection/722175/789238/425080,20029,"Berg, A.","Berg, A.",0.0
1294,Berg,C.,,,,,,,"Berg, C.",5,https://herbarium.bgbm.org/object/B100048147,8458,"Berg, C.","Berg, C.",0.0
1295,Berg,C.C.,,,,,,,"Berg, C.C.",18,https://herbarium.bgbm.org/object/B100022617,17989,"Berg, C.C.","Berg, C.C.",0.0
1296,Berg,E.,,,,,,,"Berg, E.",25,https://dr.jacq.org/DR035954,14599,"Berg, E.","Åberg, E.",0.0
1305,Bergendal,D.,,,,,,,"Bergendal, D.",1,https://herbarium.bgbm.org/object/B100842495,19748,"Bergendal, D.","Bergendal, D.",0.0
1307,Berger,A.,,,,,,,"Berger, A.",3,https://dr.jacq.org/DR061069,11159,"Berger, A.","Berger, A.",0.0
1308,Berger,E.,,,,,,,"Berger, E.",12,https://je.jacq.org/JE00012556,16550,"Berger, E.","Berger, E.",0.0
1309,Berger,E.F.,,,,,,,"Berger, E.F.",1,http://id.snsb.info/snsb/collection/408269/477558/192153,8065,"Berger, E.F.","Berger, E.F.",0.0
1313,Berger,R.,,,,,,,"Berger, R.",3,https://herbarium.bgbm.org/object/B180004935,8525,"Berger, R.","Berger, R.",0.0
1314,Berger-Landefeldt,U.,,,,,,,"Berger-Landefeldt, U.",44,https://herbarium.bgbm.org/object/B100560583,7049,"Berger-Landefeldt, U.","Berger-Landefeldt, U.",0.0
